1533027603.890014,10.28,3.46,1807311000
1533029404.250232,10.06,4.77,1807311030
1533031204.260474,10.3,5.74,1807311100
1533033004.197084,9.79,4.22,1807311130
1533034803.706689,8.42,6.62,1807311200
1533036603.582745,9.62,3.67,1807311230
1533038404.886452,7.73,3.75,1807311300
1533040203.44863,9.82,2.21,1807311330
1533042003.427046,9.84,2.96,1807311400
1533043804.28197,10.14,3.81,1807311430
1533045603.378661,9.58,3.61,1807311500
1533047404.08372,10.17,2.74,1807311530
1533049203.670571,10.17,3.81,1807311600
1533051004.052053,5.63,1.44,1807311630
1533052804.239253,7.75,4.34,1807311700
1533054603.666497,10.14,1.88,1807311730
1533056404.697209,6.84,2.13,1807311800
1533058203.443222,5.17,2.04,1807311830
1533060004.364245,7.43,2.28,1807311900
1533061803.972697,10.13,2.19,1807311930
1533063603.420213,9.67,4.07,1807312000
1533065404.257845,9.41,0.82,1807312030
1533067203.623094,6.05,0.71,1807312100
1533069004.258207,10.04,1.4,1807312130
1533070803.548151,4.8,0.5,1807312200
1533072604.01038,5.14,1.17,1807312230
1533074405.182502,9.06,1.16,1807312300
1533076203.610649,2.76,0.33,1807312330
1533078003.444349,9.83,0.87,1808010000
1533079803.419637,10.05,4.9,1808010030
1533081603.649634,9.88,3.75,1808010100
1533083404.288721,10.4,8.4,1808010130
1533085203.911107,10.35,7.64,1808010200
1533087003.48392,10.34,7.3,1808010230
1533088804.037313,10.35,5.86,1808010300
1533090603.766906,9.78,8.91,1808010330
1533092403.562394,10.36,10.65,1808010400
1533094204.205373,10.37,10.48,1808010430
1533096004.233037,9.04,1.73,1808010500
1533097803.80211,10.36,10.73,1808010530
1533099603.990238,9.74,10.46,1808010600
1533101403.939097,10.4,10.48,1808010630
1533103203.658675,10.24,10.79,1808010700
1533105003.478577,9.45,9.56,1808010730
1533106803.908324,10.35,6.76,1808010800
1533108604.060103,9.62,5.24,1808010830
1533110403.927663,10.12,5.99,1808010900
1533112203.972905,10.39,5.16,1808010930
1533114003.545361,10.34,7.68,1808011000
1533115803.504732,9.94,7.6,1808011030
1533117603.860247,9.43,3.53,1808011100
1533119403.98888,10.31,1.91,1808011130
1533121205.211258,10.28,4.38,1808011200
1533123005.203104,10.02,3.82,1808011230
1533124804.069043,9.96,2.67,1808011300
1533126604.139349,9.83,0.84,1808011330
1533128403.577439,10.0,1.16,1808011400
1533130203.932245,7.86,1.63,1808011430
1533132003.987268,9.18,1.71,1808011500
1533133804.228,10.02,2.26,1808011530
1533135605.325822,9.75,2.11,1808011600
1533137405.228833,10.01,1.25,1808011630
1533139203.892202,10.21,1.9,1808011700
1533141003.491291,10.3,3.42,1808011730
1533142804.816103,10.27,3.37,1808011800
1533144604.886186,10.37,3.73,1808011830
1533146404.245053,9.07,1.48,1808011900
1533148203.842493,9.24,2.59,1808011930
1533150004.155518,9.83,1.18,1808012000
1533151804.003371,9.48,2.04,1808012030
1533153604.099328,8.75,1.35,1808012100
1533155403.815297,8.58,0.61,1808012130
1533157203.816965,9.71,1.11,1808012200
1533159003.992719,2.48,0.25,1808012230
1533160803.820569,9.46,0.59,1808012300
1533162604.107114,9.23,3.21,1808012330
1533164403.798244,8.32,4.54,1808020000
1533166203.808457,9.63,4.16,1808020030
1533168004.001552,10.38,6.25,1808020100
1533169804.290003,8.87,5.87,1808020130
1533171604.003454,10.35,5.31,1808020200
1533173404.165359,10.39,9.98,1808020230
1533175204.136242,9.59,8.85,1808020300
1533177003.97174,10.35,10.22,1808020330
1533178803.48458,6.65,10.46,1808020400
1533180604.264929,10.19,10.04,1808020430
1533182404.354091,8.65,10.78,1808020500
1533184204.363475,10.38,10.74,1808020530
1533186004.102943,10.38,6.34,1808020600
1533187803.81563,10.34,10.82,1808020630
1533189603.601257,10.37,10.52,1808020700
1533191403.905813,9.96,4.53,1808020730
1533193203.40109,10.36,5.66,1808020800
1533195003.829615,9.94,4.2,1808020830
1533196803.732691,10.31,3.81,1808020900
1533198603.677913,10.31,3.46,1808020930
1533200404.276259,9.7,9.61,1808021000
1533202204.171713,10.37,5.61,1808021030
1533204003.796237,9.2,3.32,1808021100
1533205804.117093,10.4,2.88,1808021130
1533207604.380673,9.1,4.07,1808021200
